name,age,street,city,state,zip,lng,lat
Ryan Cruz,43,2542 Serrano Court,Taylorstad,Kentucky,23610,-87.984573,-75.3367685
Michelle Velasquez,24,3042 Schultz Keys,North Jerry,New Jersey,37789,51.397318,-88.5699555
David Edwards,55,92131 Adam Square,Jamesbury,Pennsylvania,62864,-45.068023,63.7568435
Jasmine Thomas,35,5198 Frederick Ford,South Amberside,Missouri,76056,-18.052028,13.7154435
Ana Norman,78,74041 Thomas Corners Suite 872,Port Jenniferfurt,Georgia,50601,-123.554616,-36.728094
Robert Lewis,38,21301 Johnson Center,Bellburgh,Oregon,17153,-66.218676,-23.756235
Christina Shannon,46,05438 Amy Plaza,West Andrew,Georgia,89588,-160.290671,40.9535705
Benjamin Nguyen,63,9941 Lawrence Mall,Russellmouth,Pennsylvania,33251,87.092507,-50.6791265
Michelle Lewis,40,52001 Kathryn Streets Apt. 339,Amandaland,Georgia,03807,-141.934474,8.3080575
Alexis Burns,28,652 Sarah Cape Apt. 627,Benjamintown,Minnesota,25671,-31.385981,-22.276777
Amanda Boyd,47,54169 Chen Lake Suite 254,North Elizabeth,Oregon,32294,-74.562729,79.1540515
Samantha Reese,22,9253 Le Circles Suite 387,Garciaton,New Mexico,99613,-177.625094,-85.632703
Ashley Harvey,28,88354 Bell Knolls Suite 457,Rubioberg,New Hampshire,01522,111.692705,-74.254235
Cheryl Underwood,22,763 Brandon Tunnel,Davisborough,Montana,93420,-38.642221,-17.105253
Jennifer Palmer,44,7820 Carol Circle Suite 802,East Joann,South Carolina,46384,97.541193,45.426938
Jennifer Warren,72,28901 Allison Valleys,Christyton,Arizona,06285,101.430411,2.6736985
Jessica Stein MD,67,6097 Beard Crossing Apt. 198,North Mary,Hawaii,41582,-76.835463,-16.296954
Jennifer Edwards,19,27666 Shawn Prairie,Hartshire,Florida,80953,111.723227,-78.98093
Patrick Eaton,26,2305 Brian Terrace,Dalefort,Kentucky,82292,-162.924342,-26.3107855
Andrea Duke DVM,35,018 Reid Ranch,Emilytown,North Dakota,54699,-11.52537,-17.171684
Melissa Tran,63,49371 Dillon Square Apt. 489,Larryshire,Rhode Island,27230,69.962058,89.4510735
Edward Rivera,45,977 Joseph Lane Suite 078,Millerview,Rhode Island,26961,137.003993,24.4921505
Pamela Long,39,7405 Kimberly Island Suite 999,Kimfurt,Vermont,59676,88.733683,54.177973
Elaine Moore,70,6730 Timothy Locks Apt. 462,Lake Benjaminfurt,Alabama,15083,143.954083,-31.1555165
Douglas Ayers,68,64833 Marie River,Port Sandrastad,Nevada,18853,4.374944,79.8929535
Scott Burke,23,4111 Shaw Heights Apt. 485,Dustinborough,Oregon,02963,174.688062,2.004016
Michael Stephens,63,632 Miller Street,South Michael,New Mexico,97745,-97.571296,8.4019375
Hailey Chapman,48,1750 Jessica Terrace,East Roberthaven,Massachusetts,24368,-87.120624,71.57499
Patrick Adams,57,46457 Amanda Well,North Vickitown,Vermont,28669,22.058618,56.6152345
Mike Frazier,19,2216 Robert Creek Suite 423,Lake Jamesmouth,Mississippi,84729,-143.645386,-47.1644425
Megan Holland,80,653 Williams Grove,West Marialand,Iowa,37248,80.418134,-37.842783
Joshua Farrell,62,21330 Wong Square,West Brian,South Carolina,49816,164.226585,-22.592598
Matthew Booker,35,09737 Tonya View,Chadchester,Mississippi,47947,-96.447067,83.108722
Diana Hernandez,30,4682 Smith Springs,South Erin,Wyoming,03516,-108.979749,-8.216622
Rodney Tapia,77,0985 Tammy Junction Apt. 696,Port Adamport,West Virginia,85609,-89.25523,-77.397616
Richard Johnson,50,777 Kimberly Tunnel,Lake Bernardville,Massachusetts,01840,73.625379,77.0859735
Brian Rhodes,79,361 Johnson Tunnel,Aprilchester,New York,12181,113.129534,-5.9509345
Ethan Horne,64,49092 Margaret Land,Liberg,Texas,92481,91.481169,89.046763
Jessica Delacruz,62,77036 Mayo Route Suite 217,Wrightborough,Louisiana,90545,-53.698191,79.218239
Thomas Alexander,57,07420 Heather Falls,Hodgesfort,Maryland,75859,-10.659791,24.328093
Anthony Carter,42,0774 John Green Suite 084,South Steven,New Mexico,17098,179.781929,65.7028025
Mary Reese,45,64850 Stevens Corner,Wilsonfort,Kentucky,22755,1.061354,80.5704135
Christopher West,34,7555 Miller Point Suite 987,Millerborough,Kansas,75691,-99.885918,-63.9347665
Dr. Shelly Morton MD,32,69393 Peters Spring,Robertport,Georgia,14058,51.163099,11.4073955
Alisha Garcia,69,7402 Wood Canyon Suite 160,West Michaelmouth,Idaho,21282,-25.1918,-60.619349
Sean Johnson,32,96358 Allen Summit Apt. 604,Schwartzfort,California,60359,143.856004,-16.506885
Andrew West,74,1906 Goodman Cape Apt. 903,Gillstad,Virginia,76247,165.64474,-68.2907765
Kelly Patel,25,64051 Lauren Station,Lake Christophershire,New Hampshire,38594,90.226988,83.208266
Justin Glenn,34,575 Andrea Union,Chambersfort,Delaware,42662,117.638224,-15.1908195
Nicole Norman,32,8960 Jason Squares,Hatfieldstad,Massachusetts,71191,-7.419921,12.1860405
Mrs. Alexandra Sanders MD,31,974 Arnold Gateway,Baileyhaven,Maine,56649,145.296797,4.2229655
Elizabeth Chavez,23,9135 Peter Trace,Brandihaven,Georgia,02810,144.879633,55.7126875
Luis Richardson,74,233 Shelby Terrace Suite 062,West Richardberg,Arkansas,00902,147.162932,14.5466385
Juan Conley,71,295 Petersen Route,Sandraborough,Washington,77787,-37.189754,-50.248643
Tiffany Hernandez,58,96541 Jeffrey Causeway,West Victor,Alaska,26615,-92.510975,-24.6761895
Scott Webb,43,48346 Mary Route Suite 945,East Lauren,Florida,50374,-111.410139,59.66541
Thomas Parsons,22,6053 Krystal Grove,West Patriciamouth,Alaska,85803,-84.747915,30.663155
Lauren Diaz,22,778 Felicia Fords Suite 231,Jeremyberg,Pennsylvania,14070,-80.575026,-14.639342
Jack Ortiz MD,20,21686 Mcintyre Manors,Jenniferstad,Nebraska,38702,-100.47382,5.965111
Diana Klein,28,11563 Brown Mountains Apt. 569,East Johnborough,Georgia,53933,-7.564009,29.491508
David Wilson,77,68030 Pearson Plaza Apt. 815,Port Ashleyborough,Georgia,93853,95.488629,17.0568045
Kristina Shepherd,47,22277 Gonzalez Forges,Byrdside,Wisconsin,42971,-40.536803,-57.2983475
Carol Compton,48,713 Avery Groves Apt. 641,Kaylahaven,Idaho,25951,-119.02014,51.47084
Jodi Richards,42,310 Jamie Mills Apt. 414,North Jessicaborough,Montana,56481,-142.515618,-2.443951
Barbara Hernandez,64,2723 Brandy Village Suite 876,Lewisview,Arizona,72779,-162.358879,54.2815205
Jim Leblanc,35,72722 Woodward Hollow,Floydshire,Massachusetts,51239,79.355871,36.9120495
Michelle Byrd,72,005 Miller Shore,Briggshaven,Delaware,03026,-49.588335,34.216747
Bryan Nelson,19,321 Paul Greens Apt. 616,East Jacob,Alabama,82749,128.1449,-56.605695
Megan Griffin,78,50323 Amy Circles Suite 314,North Taylorchester,Arkansas,58806,-7.340801,-55.0195025
Ryan Burgess,75,4017 Proctor Village,East Gregoryview,New York,37877,-23.663574,-37.215649
Jeffrey Cox,33,1266 Peck Pines,East Vanessa,Rhode Island,13959,-122.849286,-33.925344
Max Lamb,62,965 Elizabeth Drives,Weisschester,Arizona,81988,34.672988,-43.873237
Oscar Wong,77,2756 Lloyd Meadows Suite 250,Jameshaven,New Jersey,82528,113.435992,64.245576
Jose Davis,49,443 Jones Burg Apt. 695,Collinland,California,01136,-165.799068,-28.7115965
Evelyn Pennington,53,67836 Harris Green Apt. 409,New Bradleyport,Maine,99295,-34.744376,-2.7692535
Erika Mitchell,18,438 Mindy Vista,East Gina,New Hampshire,58219,120.721726,71.680669
Jill Horton,79,97578 Lisa Stream Suite 586,Torresshire,Maryland,56915,-115.42466,-13.151604
Ashley Henson,32,918 Key Islands,Shawport,Wisconsin,07094,21.893325,53.057735
Keith Mcfarland,64,66967 Jessica Village,Drewshire,North Dakota,21186,35.495141,45.0261835
Jennifer Sellers,26,623 Nicole Circle Apt. 745,New Tara,South Dakota,14423,8.506769,87.946048
Lori Rush,22,7716 Benjamin Mills Apt. 344,Cummingsside,Nebraska,45257,36.892499,80.6502795
Virginia Shaw,79,608 Hunter Branch Suite 995,Lake Virginiafurt,Alaska,19863,-26.095872,18.3334025
Brianna Fields,62,995 Turner Green,East Ericaview,Utah,34917,26.083682,-10.1372825
Veronica Meyer,40,8969 Vanessa Circles,Lake Jessica,Hawaii,10915,121.725766,7.56445
Alicia Page,58,95847 Micheal Groves Suite 046,Danielleside,Iowa,75030,20.977484,40.344441
Joseph Smith,77,263 Julie Station Suite 444,Wongton,Tennessee,01594,46.904088,32.603367
Nicholas Keith,45,16716 Valerie Forges Suite 592,South Shariburgh,Louisiana,86677,97.501584,-30.137416
Eric Weeks,45,5825 Ralph Tunnel Suite 673,Lake Michelle,Kentucky,93779,127.993622,-6.0672495
Trevor Ho,31,1343 James Trail,New Mary,Missouri,49480,63.479154,76.238714
Ryan Graves,33,696 David Fort,Port Philip,Maryland,26693,80.726932,-58.017455
Luis Hall,68,16114 Patricia Land,Stephaniefort,Maine,66930,132.867102,10.1330455
Justin Roberts,44,32340 Robert Spur Apt. 845,Simmonsborough,Hawaii,78683,124.435748,57.6486825
Anthony Phillips,41,69353 Anderson Pines,Rebeccahaven,South Dakota,94982,-23.97834,-47.891159
Timothy Davenport,44,7771 Oliver Turnpike Suite 822,Derekstad,Colorado,58205,111.393245,-75.964293
Christina Green,48,272 Veronica Islands Apt. 539,Jenniferport,Maryland,93497,-61.025218,-70.748109
Jean Horton,38,89636 Mary Stravenue Suite 295,Jasonborough,Iowa,35731,16.895765,18.028672
Eric Wilson,23,5960 Farrell Groves Suite 381,Walkerstad,Kentucky,95872,-81.319107,27.998563
Craig Bradley,60,153 Mack Grove,East Carriebury,Connecticut,78065,57.461203,-73.025901
Danielle Peters,54,00573 Tanner Mountain Suite 430,Brendahaven,Hawaii,71326,-54.665441,72.558893
Benjamin Smith,25,8051 Phillips Groves,Paulbury,New York,18871,22.809096,53.856428
Bryce Johnson,58,7313 Amanda Vista Apt. 815,North Ashlee,Massachusetts,10620,145.731885,-29.9656515
Sean Spence MD,21,4097 Kelsey Cove Suite 083,Calderonchester,Ohio,47079,-8.595235,1.292727
Jamie Warren,31,79031 Sanchez Dam,New Amyport,Washington,46201,-129.301135,-31.4289805
Veronica Perkins,61,70513 Christopher Glen Apt. 902,Vanessamouth,South Carolina,11573,23.440212,38.622085
William Gonzalez,53,41503 Daniel Centers Suite 711,West Cynthiamouth,Arizona,20581,-74.299964,-31.5813645
Derrick Nichols,64,256 Sheri Isle Apt. 733,West Jenniferton,Maine,38463,69.596849,-70.880039
Steven Rosario,33,688 Mann Greens,Lake Gabrielleburgh,Utah,86360,144.525794,-5.3114505
Jennifer Murphy,34,11928 Shepard Orchard Apt. 153,East Samantha,Indiana,28639,66.113927,-8.6881735
Sandra Nguyen,20,799 Mayer Ramp,Hesterland,New Jersey,45982,86.922569,-86.4768705
Crystal Garrett,43,7466 Ford Villages,Jenkinsland,Iowa,82637,-132.66831,-30.0115775
Cindy Larson,80,475 Erika Roads Suite 309,Lake Michael,Tennessee,51779,42.215514,39.3167485
Ann King,78,6740 Harrison Road,Travisport,Alaska,88571,-90.333625,58.980967
Stephen Harrison,62,63686 Mills Lakes Suite 203,South Thomas,Arizona,89266,50.182499,60.559549
Crystal Cordova,19,072 Ramirez Street,Millerland,South Dakota,69307,-9.960421,86.474202
Lisa Underwood,22,464 Bright Vista Suite 756,Beasleyborough,Louisiana,31984,54.702869,-44.1305745
Brittany Gardner,29,117 John Manor,Juanhaven,Texas,89371,68.622445,62.4087875
Rodney Gordon,73,1010 Tyler Square,Kaneton,Washington,71245,-159.972128,-26.4068725
Amy Cross,78,05634 Kimberly Route,North Dannychester,Tennessee,89946,-151.577659,-57.8258225
Richard Bowen,33,74868 Kimberly Hollow Apt. 499,Stevenbury,Vermont,72869,-139.587705,-38.57139
Douglas Robles,22,5628 Michael Lodge,East Raymondside,Vermont,11146,-36.345255,-61.4286075
Joseph Schmitt DDS,20,807 Kimberly Extension Apt. 881,West Amychester,Ohio,88159,-142.20061,-56.8702825
Juan Braun,19,633 Bryan Knolls,Steventown,New Mexico,24836,163.081936,-12.528791
Kevin Morgan,35,13529 Eric Stravenue,West Kara,Arizona,48260,92.658225,-31.0239125
Shannon Mejia,58,71972 Christopher Street Apt. 718,West Christopherstad,Iowa,33420,-158.786036,-58.9634785
Michael Fox,59,6204 Roberto Cove Suite 243,Kennethtown,Ohio,15309,88.957699,28.470491
Lydia Wilson,28,98133 Robinson Rapids,Marystad,Minnesota,17665,-128.135145,54.237019
Paul Rodriguez,54,63920 Romero Trail Apt. 020,Port Cheryl,Arizona,66620,-71.478793,-69.5192695
Molly Rhodes,45,90423 James Inlet Suite 082,East Danielle,Kansas,97272,72.684809,26.723141
Albert Conley,18,9219 Day Land Suite 428,Brewerton,Massachusetts,57475,-133.048854,-75.5569575
Kathy Barker,55,757 Hardy Turnpike,Leachbury,Arizona,03298,-78.038533,-52.4610685
Richard Moore,71,88623 Anna Village,Amymouth,Tennessee,36289,-61.445496,-12.2394025
Kaitlyn Mathis,30,731 James Mews,Nicholashaven,Kentucky,26226,-55.734059,-52.601095
Jennifer Ward,32,6167 Hill Prairie,Port Alexandra,Delaware,76358,58.304289,85.192991
Elizabeth Miller,69,59107 James Key Apt. 849,Courtneyton,North Dakota,04524,-18.222072,38.8763895
Robert Hines,30,419 Robertson Street,West Hector,Nebraska,67247,140.974888,83.2239205
Seth Brooks,23,509 Phillips Lock,West Jacqueline,Oregon,79351,-62.355511,36.4894065
Francis Hall,24,05000 Sweeney Fords Apt. 958,Ruizchester,Washington,50000,74.29524,-1.452069
Carl Benitez,20,7756 Rose Brooks,New William,Colorado,56721,-29.538485,-72.3754375
Chelsea Pennington,24,771 Casey Falls,Carlyland,Indiana,93456,-49.457849,-27.076442
Diane Reeves,78,003 Marks Cliffs Suite 223,Carolynport,Montana,54525,176.504096,58.904566
Jasmine Grimes,31,700 Mitchell Wall Apt. 796,East Hollymouth,Ohio,05322,106.09361,73.180777
Bryan Morris,58,93265 Michael Causeway,New Debra,Arizona,05906,143.331317,-63.5970075
Troy Johnson,63,715 Monroe Trail,Maryport,Arizona,63807,24.639124,22.696395
Kevin Dixon,76,5192 Hogan Shores Suite 513,Davidfort,Kansas,70018,31.989731,3.611331
James Johnson,43,00767 Brooke Ridge,North Heidiview,Tennessee,46232,109.216936,-47.0097085
Angela Walker,67,59243 Paul Branch,Ramosside,Idaho,63047,43.148003,-45.083633
Steven Tran,39,7039 Christensen Summit Suite 577,Maryport,Arkansas,41422,158.940207,-28.2343035
Felicia Roach,78,3813 Wells Ville,East Edwardchester,Nevada,31731,133.791821,63.6539235
Lisa Rowland,67,4957 Gabrielle Circle Apt. 816,New Thomas,New Hampshire,31347,-17.862368,75.590354
Michael Glenn,77,8496 Jesus Ville Apt. 552,Wangshire,Iowa,02592,107.807162,16.6919825
Katie Hogan,75,25668 Sanchez Parkway Apt. 885,North Heatherside,Wisconsin,04541,-37.357148,64.273609
Karen Scott,58,343 Anthony Lodge,Graymouth,Washington,35271,-20.2529,5.859575
Michelle Paul,39,968 Kathleen Rest,South Tina,Iowa,26780,113.032475,-0.8234245
Mr. Steven Chavez,59,9461 Clark Springs Apt. 520,Jenniferchester,Minnesota,32263,-58.440398,-58.0859885
Carl Rogers,27,96452 Jean Stravenue,Sanchezmouth,Texas,32311,-85.767489,37.791564
Joshua Riley,39,8719 Romero Burg,North Sierrafort,Delaware,25473,168.413314,68.1150545
Jessica Fisher,67,3537 Williams Lock Suite 573,East Emilyhaven,Montana,22925,-58.110056,-24.275898
Richard Johnson,75,29651 Brown Passage Suite 808,Jonesberg,Vermont,63147,-70.107854,14.6177535
Christopher Anderson,45,1750 Brian Cliffs Suite 380,Stephenside,Maryland,95442,116.339445,-46.734623
Victor Anderson,44,354 Aaron Bridge,Galvanville,Maryland,50490,109.871407,58.4206065
Peter Vasquez,46,304 Wendy Common Suite 649,South Jessica,Minnesota,10107,-95.469617,57.451274
Stacey Thompson,28,05581 Holly Radial,Martintown,South Dakota,09107,22.500271,47.0589945
Sean Phillips,45,101 Lisa Underpass,New Pamelachester,New Jersey,95082,-157.654277,-55.354102
Dustin Brooks,51,31741 Hicks Stream,Ashleymouth,California,98886,-117.435347,-7.9758765
William Henderson,64,67525 Foster Stravenue Apt. 092,North Jamie,North Carolina,33417,18.159835,-42.8777195
Jennifer Koch,25,8088 Williams Turnpike Suite 143,Patrickberg,Montana,56149,-7.465478,-73.3076005
Andrew Henderson,22,7357 Samantha Cliffs Apt. 442,Lake Lindamouth,Missouri,71760,-108.646801,77.633955
Jerry Garza,56,48015 Anthony Rapids Suite 996,South Christopher,California,83568,165.243283,-40.242718
Linda Stewart,77,5546 Robinson Vista,North Daniel,Connecticut,06145,-20.954004,22.5269265
Raymond Hoover,31,7782 Victoria Union Apt. 783,East Catherineland,Connecticut,73822,-81.932593,-46.975961
Sandra Douglas,38,520 Saunders Garden,Powellborough,Wyoming,88399,-133.950253,-35.1449435
Shawn Ramos,53,0778 Clarke Flat,Michaelton,Rhode Island,70791,-141.407547,-75.073863
Lindsey Dougherty,67,495 Brandt Court Suite 582,Turnerburgh,Connecticut,41907,-78.682932,48.1905415
Brandon Branch,80,46863 Cooper Streets Apt. 961,Mayshire,Arizona,30007,170.93404,31.7088675
John Aguilar,38,93590 Jacob Trace Apt. 073,Carrollshire,Arizona,31964,-170.569769,-38.5622485
Jose Serrano,24,2966 Cohen Glens Apt. 862,Thomasshire,New Hampshire,09077,-136.30723,-59.420289
Madeline Frost,44,026 Melissa Fords Apt. 280,Petersenchester,Tennessee,78901,25.347243,33.6442435
Nina Aguilar,53,8411 Watson Alley Suite 774,Riveramouth,Delaware,80481,46.179344,-16.443617
Mary Green,40,276 Richard Turnpike,East Miguelmouth,Tennessee,22018,-79.550307,77.7946005
Aaron Petersen,40,090 Cain Crossroad Apt. 591,South Caseyville,Nebraska,85098,-78.491496,18.724479
Raymond Powers,70,9451 Austin Rapids Apt. 485,Sarahburgh,New Hampshire,62156,-87.327854,-28.092247
Tina Johnson,45,784 Joseph Gardens Apt. 973,Flynnton,Nebraska,50800,18.302474,71.208878
Stephen Rojas,54,3151 Luis Corners Suite 459,Dawntown,Nebraska,20408,-138.698917,53.3477055
Taylor Thomas,42,432 Dylan Wall Apt. 807,Donnamouth,Vermont,28237,-141.347834,81.244214
Maria Taylor,77,748 Brandy Mountain,New Howardtown,New Hampshire,11734,-46.468528,37.1763335
Mason Cowan,50,408 Megan Garden Apt. 494,Tiffanymouth,Nevada,67167,-167.561763,82.894903
Andrea Ruiz,71,9527 Potter Rest Apt. 960,Jamesfurt,Washington,93539,93.477072,60.19784
Zachary Olson,75,6646 Steven Groves Suite 172,Derekburgh,West Virginia,40808,-30.25367,69.5001995
Jackie Garcia,27,698 Stevens Highway,South Rita,Colorado,32015,-103.691108,9.247027
Bernard Miller,52,00437 Michael Summit Suite 412,West Tyler,North Carolina,71451,171.923255,84.4554095
Tammy Johnson,44,88601 Thomas Light,Masseyhaven,Nevada,90938,-148.710032,-87.6730415
Monica Thomas,58,453 Munoz Wall,Gloriastad,Oregon,51841,40.355227,42.142169
Lisa Lee,71,46880 Joseph Tunnel,Krystalshire,Alabama,22228,150.298706,-42.9693345
Jerry Williams,53,49273 Tran Curve Apt. 960,Espinozahaven,Tennessee,21839,-136.449042,-6.2131395
Frank Carlson,24,1370 Ibarra Motorway Apt. 506,Hortonburgh,Maine,18014,-117.536526,-56.3988
Bryan Weaver,24,048 Woods Ports Apt. 073,West Cindystad,Maine,12781,-0.383228,33.547682
Michael Leblanc,63,53324 Michael Drive Apt. 680,Dannyborough,California,18515,-123.712091,39.3456115
Jimmy Santiago,65,3975 Gallegos Islands,Suzannemouth,Maryland,25677,-2.226675,1.5602775
Jerry Mccoy,19,28690 Angelica Loop Apt. 456,North Phillipbury,Rhode Island,15562,-5.019513,-8.396501
Crystal Santos,23,10074 Margaret View,Cassiefort,Pennsylvania,30579,79.883609,-73.217263
David Roman,75,354 Owens Meadows,West Teresaburgh,Idaho,48671,-118.120737,-24.3870045
Rachel Goodman,20,58027 Charles Circle Suite 612,South Kristinaview,Nebraska,70665,108.166915,-4.9563505
Dr. Amy Jones DVM,77,154 Kimberly Falls,East Jameschester,Ohio,00747,-124.446419,44.5190635
Natasha Blevins,24,93094 Anderson Harbor Apt. 856,Amberbury,Arkansas,39583,-150.672612,72.283717
Sandra Hall,71,953 Mary Manors,North Rose,North Dakota,66804,-39.989109,-51.708786
Wyatt Porter,40,537 Albert Ways,East Dennis,Kansas,85059,-115.506061,76.780721
Randy Stewart,36,697 Odom Groves,Lake Kimberly,Colorado,48530,98.639099,68.9118855
Jody Gonzalez,51,282 Michael Manors Apt. 693,Buchanantown,Alaska,32744,177.177279,-42.233878
Matthew Carter,21,64385 James Meadows Suite 524,South Robert,New York,23936,-161.283168,-17.2656235
Kaylee Villarreal,37,501 Jones Grove,North Travisburgh,South Dakota,57269,156.049178,8.043445
Dana Ochoa,48,45668 James Mall,Osbornport,Indiana,80562,68.684449,-6.0165935
Jeffrey Butler,60,9644 Amanda Crossroad,Lydiaport,California,56870,-171.770118,3.418402
Aaron Smith,79,5383 Lori Wells,Rhodesview,Texas,43249,-145.848783,-79.3787275
Dr. James Johnson III,40,32324 Jennifer View,Brandonchester,Nebraska,38675,92.31082,-70.052723
Robin Lutz,80,12789 Edwards Trail,Ericberg,Kansas,68893,-95.154242,45.0128645
Christine Taylor,66,796 Gates Ways Suite 795,North Ashley,Maine,63668,-143.730168,85.3951665
Emily Patterson,41,053 Randolph Ranch Suite 859,Port Jonathanton,Rhode Island,19413,123.233099,-63.927197
Michael Bradford,57,76413 Wendy Mission Apt. 786,New Mark,Delaware,68898,-130.119743,66.778121
Deborah Sims,30,0883 Lane Drives,East Cindyland,Maryland,62615,-41.493205,18.9331355
Alexis Strickland,51,9501 Shannon Cliff,Port Kelly,New Hampshire,55756,172.958262,34.296798
Dominique Santos,35,6413 Kennedy Pike,Bergbury,Massachusetts,48937,-117.726156,-77.268472
Thomas Reid,69,3884 Donna Mission,Barbaraport,Kentucky,17756,-146.00609,86.6025415
Arthur Whitaker,62,85311 Stephanie Trace,New Jennifer,Maine,54594,95.973624,-74.567255
Rhonda Randolph,67,144 Charles Groves Apt. 732,Owensside,Oregon,94130,-60.299516,45.6800685
Cody Welch,79,34031 Vanessa Run Suite 107,Garciaview,Oklahoma,80847,-98.772027,31.563572
Desiree Morgan,20,51845 Madeline Crossroad,Tylerhaven,California,23697,-33.898363,6.6328665
David Bailey,72,398 Lin Plaza Suite 333,Andrewshire,Utah,86053,178.044988,7.536412
Paula Barker,50,124 Mary Burg,East Tina,Alabama,17717,-60.455646,-45.2671505
Allen Clark,25,5294 Jose Prairie Suite 264,Chenside,Minnesota,69375,-168.53724,16.99889
Tanya Villanueva,76,1290 David Orchard Apt. 992,Rushchester,West Virginia,64583,-128.375825,6.226889
Donna Reed,23,880 Benton Burgs Apt. 291,Anthonystad,Montana,13845,-69.552773,83.715812
Benjamin Pugh,64,03117 William Point Suite 867,Port Michelleview,Georgia,42316,28.25398,12.7529235
Joseph Hughes,38,738 Curry Springs Suite 107,West Ashley,West Virginia,58193,-45.586155,-56.693592
Mike Hernandez,42,86441 Lee Lock Suite 151,Nguyenchester,North Dakota,33769,5.219079,49.2853445
Jeffrey Nielsen,20,488 Webb Dam Apt. 848,West Danielport,Indiana,07948,9.891889,70.6654715
Angela Garcia,44,49683 Morgan Valley,Lake Aprilville,Minnesota,26974,114.332984,-50.1667035
David Baldwin,20,90110 Miller Plains Suite 207,Emilyberg,Montana,26861,140.463926,53.196775
Todd Pearson,34,69563 Margaret Creek Suite 772,South Andre,Alabama,45328,-83.996678,21.9760655
Sharon Fuentes,23,199 Moody Lakes Apt. 938,North Jessicaville,Texas,23892,48.731217,40.6935955
Cassandra Stephens,54,486 Spencer Glen,Lake Heather,Virginia,44457,71.457259,-83.9964485
Matthew Grant,50,661 Stephen Trace,Martinezview,Florida,91317,-74.679706,-58.752323
Christian Shaw,43,6345 Shannon Plains,Port Daniel,New Hampshire,64222,-103.036815,16.0642975
Amanda Williams,44,1695 Williams Grove,East Scottfort,West Virginia,26686,-101.816332,-1.299589
Kelsey Stanley,52,8243 William Passage Suite 724,Heatherport,Alaska,11150,-99.959451,7.441392
Rebecca Meyers,34,5627 Garcia Cape Suite 404,Roachbury,Wisconsin,98722,-132.210162,9.358321
James Morales,24,501 Benson Hills,Flowerston,Hawaii,19805,-64.815471,-17.4990225
Jose Fisher,69,6277 Brandon Course,Lake Billyshire,New Mexico,49107,-102.476569,54.9201365
Jacob Crane,65,259 Catherine Keys Apt. 216,West Laurieside,Hawaii,96436,-86.698517,86.7148035
David Young,65,8882 Smith Glens Apt. 626,South Adrianatown,South Dakota,10529,-40.036,-42.0241525
Colton Wood,47,415 Dennis Mission Apt. 729,Nicholastown,Maine,13763,163.506096,-4.140345
Emma Vargas,72,4293 Floyd Mountains Apt. 929,Dustinbury,Pennsylvania,18163,-163.489858,-85.924988
Derek Winters,69,1801 Christopher Mountains Apt. 957,Conleyfurt,Maryland,22850,31.75636,-18.242543
Brian Rodriguez,47,5627 Collins Mountains Suite 879,West Daniellemouth,Washington,42571,97.947051,88.00752
Ashley House,46,665 Mcclure Row Apt. 420,Lake Sarah,Indiana,62654,-12.39583,-11.6197715
Crystal Rodriguez PhD,59,7161 Peter Branch Suite 294,Lake Brenda,Kansas,28922,84.077199,79.2846855
Manuel Jefferson,39,094 Amber Plain Suite 412,Lake Laura,Arizona,91346,-5.414157,22.950098
Daniel Patterson,76,9278 Maldonado Keys Apt. 375,South Ryan,Massachusetts,77527,159.294524,-87.92892
Christopher Garcia,65,42219 Christopher Extensions,East Jacobfort,Utah,89945,100.773657,11.71427
Jessica Wilson,68,5977 Smith Forges Suite 200,Batestown,Alabama,62302,-10.597458,9.8010905
Connor Mann,32,606 Miller Station Apt. 461,Sullivanshire,Missouri,16169,124.420073,-83.726134
Charlotte White,60,2769 Kim Landing Suite 537,Garrettville,New Jersey,61884,162.246884,38.10725
Patrick Nelson,45,0512 Sarah Knolls,Grahamshire,Nebraska,55875,17.663993,-9.4655615
Nathan Fowler,73,1758 Reed Mews Suite 868,Laurahaven,Wyoming,98481,-62.127379,-65.120581
David Roberts,78,281 Denise Brooks Suite 473,Gatesfort,Colorado,02109,-175.906526,-71.608548
Patrick Gay,40,7196 Jones Stravenue,Martinezview,Virginia,00842,61.700563,66.5243985
Carl Smith DDS,79,0611 Smith Vista,Mcintyrestad,Oregon,90839,11.120145,45.5221705
Rachel Lyons,63,605 Clark Underpass,West Tracy,Rhode Island,55473,-30.448036,-54.618312
Jennifer Conley,69,84447 Christian Falls,Port Elizabeth,Colorado,43149,-21.761194,52.076272
Jennifer Frost,62,6375 Mike Mountain Apt. 512,North Christinaland,Utah,60997,-21.813179,24.549758
Drew Davis,75,23874 Joshua Skyway Suite 236,Danielsstad,Maryland,91382,123.799018,70.7506085
Tamara Lee,65,1227 Joshua Stravenue,North Debraton,Oklahoma,15676,-23.648361,31.75611
Sharon Phelps,67,819 Adam Meadows Suite 225,Cynthiahaven,Connecticut,37272,-117.22627,29.9151925
Kevin Johnson,63,55486 Nicole Spring,Webstermouth,Massachusetts,68736,-77.330318,-84.5228825
Brian Lambert,28,32189 Christopher Field Apt. 008,East Katelynbury,Arkansas,63295,-2.424212,-15.8282155
Debbie Gregory,50,09476 Calderon Village,Coxchester,Rhode Island,07242,-87.432312,7.7014905
Ashley Cooper,33,446 Herrera Place Apt. 405,Christophermouth,California,53726,-76.992229,-44.07221
